"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","FAIRFIELD","039","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","LANCASTER","057","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","YORK","091","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","174","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","ANDERSON","007","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","778","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","CHEROKEE","021","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","48","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","GREENVILLE","045","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","119","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","LAURENS","059","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,378","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","OCONEE","073","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","87","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","PICKENS","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","SPARTANBURG","083","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","61","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","UNION","087","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","14","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","SOUTHERN","80","BAMBERG","009","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,936","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","SOUTHERN","80","BARNWELL","011","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","SOUTHERN","80","CHARLESTON","019","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","SOUTHERN","80","COLLETON","029","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","11","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","SOUTHERN","80","DORCHESTER","035","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","SOUTHERN","80","HAMPTON","049","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","WEST CENTRAL","40","ABBEVILLE","001","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","WEST CENTRAL","40","AIKEN","003","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","53","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","WEST CENTRAL","40","EDGEFIELD","037","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","258","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","WEST CENTRAL","40","GREENWOOD","047","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","WEST CENTRAL","40","MCCORMICK","065","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","WEST CENTRAL","40","NEWBERRY","071","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","3,572","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH CAROLINA","45","WEST CENTRAL","40","SALUDA","081","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","764","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","CENTRAL","50","AURORA","003","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","CENTRAL","50","BEADLE","005","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","CENTRAL","50","BRULE","015","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","CENTRAL","50","HAND","059","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","CENTRAL","50","HYDE","069","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","12","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","BROOKINGS","011","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","18,551","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","DAVISON","035","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,350","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","HANSON","061","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","723","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","KINGSBURY","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,085","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","LAKE","079","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,414","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","MCCOOK","087","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","3,002","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","MINER","097","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","MINNEHAHA","099","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","9,092","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","MOODY","101","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","6,396","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","SANBORN","111","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTH CENTRAL","20","BROWN","013","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,587","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTH CENTRAL","20","EDMUNDS","045","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTH CENTRAL","20","FAULK","049","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTH CENTRAL","20","MCPHERSON","089","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTH CENTRAL","20","POTTER","107","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTH CENTRAL","20","SPINK","115","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","90","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","CLARK","025","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","CODINGTON","029","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","3,520","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","DAY","037","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,932","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","DEUEL","039","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","7,624","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","GRANT","051","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","17,697","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","HAMLIN","057","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","8,471","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","MARSHALL","091","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","ROBERTS","109","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","861","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTHWEST","10","BUTTE","019","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","34","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTHWEST","10","CORSON","031","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTHWEST","10","DEWEY","041","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTHWEST","10","HARDING","063","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","43","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTHWEST","10","PERKINS","105","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","15","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","NORTHWEST","10","ZIEBACH","137","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","10","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTH CENTRAL","80","GREGORY","053","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","534","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTH CENTRAL","80","JONES","075","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","8","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTH CENTRAL","80","LYMAN","085","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","14","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTH CENTRAL","80","MELLETTE","095","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","18","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTH CENTRAL","80","TODD","121","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","12","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTH CENTRAL","80","TRIPP","123","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","271","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","BON HOMME","009","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","CHARLES MIX","023","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","906","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","CLAY","027","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","DOUGLAS","043","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","310","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","HUTCHINSON","067","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,310","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","LINCOLN","083","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","5,728","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","TURNER","125","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","6,656","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","UNION","127","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","846","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","YANKTON","135","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","104","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTHWEST","70","BENNETT","007","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","8","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTHWEST","70","CUSTER","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","20","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTHWEST","70","FALL RIVER","047","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","6","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","SOUTHWEST","70","OGLALA LAKOTA","102","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","WEST CENTRAL","40","HAAKON","055","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","22","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","WEST CENTRAL","40","JACKSON","071","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","25","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","WEST CENTRAL","40","MEADE","093","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","40","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","WEST CENTRAL","40","PENNINGTON","103","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","20","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","SOUTH DAKOTA","46","WEST CENTRAL","40","STANLEY","117","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","33","7.7"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","BEDFORD","003","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,161","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","CANNON","015","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","CLAY","027","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","32","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","DAVIDSON","037","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","40","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","DE KALB","041","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","21","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","GILES","055","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","165","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","JACKSON","087","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","36","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","LINCOLN","103","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","429","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","MACON","111","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","14","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","MARSHALL","117","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,444","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","MAURY","119","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,165","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","MOORE","127","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","113","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","RUTHERFORD","149","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","321","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","SMITH","159","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","SUMNER","165","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","602","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","TROUSDALE","169","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","WILLIAMSON","187","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","464","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","WILSON","189","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","317","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","BLEDSOE","007","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","COFFEE","031","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","CUMBERLAND","035","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,135","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","FENTRESS","049","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","592","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","FRANKLIN","051","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","407","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","GRUNDY","061","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","87","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","MARION","115","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","MORGAN","129","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","12","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","OVERTON","133","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","723","14.0"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","PICKETT","137","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","PUTNAM","141","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","64","14.0"
